"onetsoc_code"	"title"	"title_nb"	"description"	"description_nb"	"changed"
"13-1031.02"	"Insurance Adjusters, Examiners, and Investigators"	"Takstmann, forsikringskonsulent og forsikringsinspektør"	"Investigate, analyze, and determine the extent of insurance company's liability concerning personal, casualty, or property loss or damages, and attempt to effect settlement with claimants. Correspond with or interview medical specialists, agents, witnesses, or claimants to compile information. Calculate benefit payments and approve payment of claims within a certain monetary limit."	"Undersøker, analyserer og fastsetter omfanget av forsikringsselskapets erstatningsansvar ved personskade, død eller tap av / skade på eiendom, og forsøker å få i stand oppgjør med skadelidende. Korresponderer med eller intervjuer medisinske spesialister, parter, vitner eller skadelidende for å samle informasjon. Regner ut utbetalinger og godkjenner betaling av krav innenfor en viss beløpsgrense."	"2017-05-26"
"13-1032.00"	"Insurance Appraisers, Auto Damage"	"Takstmann, bilskade"	"Appraise automobile or other vehicle damage to determine repair costs for insurance claim settlement. Prepare insurance forms to indicate repair cost or cost estimates and recommendations. May seek agreement with automotive repair shop on repair costs."	"Vurderer skade på bil eller annet kjøretøy for å beregne reparasjonskostnader i forsikringsoppgjør. Gjør klar forsikringsskjemaer slik at reparasjonskostnader eller kostnadsestimater og anbefalinger framkommer. Kan forhandle med bilverksteder om reparasjonskostnader."	"2017-05-26"
"13-1041.00"	"Compliance Officers"	"Compliance officer (reguleringskonsulent)"	"Examine, evaluate, and investigate eligibility for or conformity with laws and regulations governing contract compliance of licenses and permits, and perform other compliance and enforcement inspection and analysis activities not classified elsewhere."	"Undersøker, vurderer og utreder relevans for og overenstemmelse med lover og forskrifter som regulerer kontraktsoppfølging av lisenser og løyver, og foretar inspeksjoner av overenstemmelse med og iverksettelse av andre lovkrav og annen analyse som ikke faller inn under andre områder."	"2017-05-26"
"13-1041.01"	"Environmental Compliance Inspectors"	"Compliance officer, miljø"	"Inspect and investigate sources of pollution to protect the public and environment and ensure conformance with Federal, State, and local regulations and ordinances."	"Inspiserer og undersøker forurensningskilder for å beskytte folk og miljø og sørge for at føderale, delstatlige og lokale regler og forordninger blir fulgt."	"2017-05-26"
"13-1041.02"	"Licensing Examiners and Inspectors"	"Løyvekontrollør og lisensinspektør"	"Examine, evaluate, and investigate eligibility for, conformity with, or liability under licenses or permits."	"Undersøker, vurderer og utreder relevans for, overenstemmelse med eller ansvar under lisenser og løyver."	"2017-05-26"
"13-1041.03"	"Equal Opportunity Representatives and Officers"	"Likestillingsansvarlig og likestillingskonsulent"	"Monitor and evaluate compliance with equal opportunity laws, guidelines, and policies to ensure that employment practices and contracting arrangements give equal opportunity without regard to race, religion, color, national origin, sex, age, or disability."	"Overvåker og vurderer om praksisen er i tråd med lover, retningslinjer og regler for likestilling for å sikre at ansettelsespraksis og kontraktsinngåelser gir folk like muligheter uavhengig av etnisitet, religion, hudfarge, nasjonal tilhørighet, kjønn, alder eller funksjonsgrad."	"2017-05-26"
"13-1041.04"	"Government Property Inspectors and Investigators"	"Inspektør og kontrollør av offentlig eiendom"	"Investigate or inspect government property to ensure compliance with contract agreements and government regulations."	"Undersøker og inspiserer offentlig eiendom for å se til at kontraktskriterier og offentlige reguleringer er fulgt."	"2017-05-26"
"13-1041.06"	"Coroners"	"Obdusent"	"Direct activities such as autopsies, pathological and toxicological analyses, and inquests relating to the investigation of deaths occurring within a legal jurisdiction to determine cause of death or to fix responsibility for accidental, violent, or unexplained deaths."	"Leder aktiviteter som obduksjoner, patologiske og toksikologiske analyser og rettslige undersøkelser i forbindelse med etterforskning av dødsfall innen et jurisdiksjonsområde for å fastslå dødsårsak eller å fastsette ansvaret for ulykkesdødsfall, voldelige dødsfall eller uoppklarte dødsfall."	"2017-05-26"
"13-1041.07"	"Regulatory Affairs Specialists"	"Myndighetskontakt"	"Coordinate and document internal regulatory processes, such as internal audits, inspections, license renewals, or registrations. May compile and prepare materials for submission to regulatory agencies."	"Samordner og dokumenterer interne reguleringsprosesser, f.eks. internrevisjoner, inspeksjoner, fornyelse av lisenser og registreringer. Kan sammenfatte og forberede materiale som skal legges fram for kontrollmyndigheter."	"2017-05-26"
"13-1051.00"	"Cost Estimators"	"Kostnadsestimator"	"Prepare cost estimates for product manufacturing, construction projects, or services to aid management in bidding on or determining price of product or service. May specialize according to particular service performed or type of product manufactured."	"Klargjør kostnadsestimat for vareproduksjon, byggeprosjekter eller tjenester som skal hjelpe administrasjonen til budgivning eller å fastsette priser på varer eller tjenester. Kan spesialisere seg innen en bestemt tjeneste eller en type vareproduksjon."	"2017-05-26"
"13-1071.00"	"Human Resources Specialists"	"HR-spesialist"	"Perform activities in the human resource area. Includes employment specialists who screen, recruit, interview, and place workers."	"Arbeider med personalsaker. Inkluderer ansettelsesspesialister som screener, rekrutterer, intervjuer og plasserer arbeidstakere."	"2017-05-26"
"13-1074.00"	"Farm Labor Contractors"	"Formidler av gårdsarbeid"	"Recruit and hire seasonal or temporary agricultural laborers. May transport, house, and provide meals for workers."	"Rekrutterer og hyrer inn sesongarbeidere eller midlertidig ansatte til jordbruksarbeid. Kan transportere, huse og ordne mat til arbeidstakere."	"2017-05-26"
"13-1075.00"	"Labor Relations Specialists"	"Spesialist på arbeidslivsrelasjoner"	"Resolve disputes between workers and managers, negotiate collective bargaining agreements, or coordinate grievance procedures to handle employee complaints."	"Løser konflikter mellom arbeidstakere og ledere, forhandler om kollektive forhandlingsavtaler eller samordner klageprosedyrer for å behandle klager fra ansatte."	"2017-05-26"
"13-1081.00"	"Logisticians"	"Logistiker"	"Analyze and coordinate the logistical functions of a firm or organization. Responsible for the entire life cycle of a product, including acquisition, distribution, internal allocation, delivery, and final disposal of resources."	"Analyserer og koordinerer logistikkarbeidet i et firma eller en virksomhet. Er ansvarlig for hele livssyklusen til en vare, inkludert anskaffelse, distribusjon, intern flytting, leveranse og endelig avhending av ressurser."	"2017-05-26"
"13-1081.01"	"Logistics Engineers"	"Logistikkingeniør"	"Design or analyze operational solutions for projects such as transportation optimization, network modeling, process and methods analysis, cost containment, capacity enhancement, routing and shipment optimization, or information management."	"Utformer eller analyserer driftsløsninger for prosjekter som f.eks. transportoptimalisering, nettverksplanlegging, prosess- og metodeanalyser, kostnadsbesparelser, kapasitetsforbedring, optimalisering av sending og frakting eller informasjonsforvaltning."	"2017-05-26"
"13-1081.02"	"Logistics Analysts"	"Logistikkanalytiker"	"Analyze product delivery or supply chain processes to identify or recommend changes. May manage route activity including invoicing, electronic bills, and shipment tracing."	"Analyserer prosesser i produktleveranse eller forsyningskjeder for å oppdage eller anbefale endringer. Kan administrere forsendelser, herunder fakturering, e-fakturering og sporing av forsendelser."	"2017-05-26"
"13-1111.00"	"Management Analysts"	"Ledelsesanalytiker"	"Conduct organizational studies and evaluations, design systems and procedures, conduct work simplification and measurement studies, and prepare operations and procedures manuals to assist management in operating more efficiently and effectively. Includes program analysts and management consultants."	"Utfører og evaluerer organisasjonsundersøkelser, utformer ordninger og prosedyrer, gjør undersøkelser av arbeidsforenkling og -måling og forbereder drifts- og prosedyreveiledninger for å bistå ledelsen i å drive mer effektivt og virksomt. Inkluderer programanalytikere og ledelseskonsulenter"	"2017-05-26"
"13-1121.00"	"Meeting, Convention, and Event Planners"	"Møte-, stevne- og arrangementsplanlegger"	"Coordinate activities of staff, convention personnel, or clients to make arrangements for group meetings, events, or conventions."	"Samordner arbeidet for ansatte, stevnepersonale eller klienter for å forberede gruppemøter, arrangementer eller stevner."	"2017-05-26"
"13-1131.00"	"Fundraisers"	"Fundraiser"	"Organize activities to raise funds or otherwise solicit and gather monetary donations or other gifts for an organization. May design and produce promotional materials. May also raise awareness of the organization's work, goals, and financial needs."	"Organiserer arbeidet med å samle inn penger eller på andre måter utbe og samle inn pengegaver eller andre gaver på vegne av en virksomhet. Kan også designe og produsere markedsføringsmateriale. Kan også bekjentgjøre virksomhetens arbeid, mål og finansielle behov."	"2017-05-26"
